id,id_station,nom,desserte,gid,last_updat,last_upd_1,geometry,index_right,year,reg_code,reg_name,dep_code,dep_name,arrdep_code,arrdep_name,ze2020_code,ze2020_name,bv2012_code,bv2012_name,epci_code,epci_name,ept_code,ept_name,com_code,com_name,com_arm_cod,com_arm_nam,iris_code,iris_name,iris_name_u,iris_name_l,iris_area_c,iris_type,iris_grd_qu,iris_in_ctu,ze2010_code,ze2010_name,Longitude,Latitude
79866681647,51041,Gare de Vénissieux,30448,95,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.8880065892793345 45.706138380224374),34599,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],['8421'],['Lyon'],['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69259'],['VÃ©nissieux'],['69259'],['VÃ©nissieux'],['692590203'],['CharrÃ©ard'],CHARRÃARD,charrÃ©ard,FXX,iris d'habitat,CharrÃ©ard-Monery,Non,,,4.8880065892793345,45.706138380224374
79866481549,51042,Gare de Vénissieux,30448,225,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.887940498544739 45.705266489372775),34599,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],['8421'],['Lyon'],['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69259'],['VÃ©nissieux'],['69259'],['VÃ©nissieux'],['692590203'],['CharrÃ©ard'],CHARRÃARD,charrÃ©ard,FXX,iris d'habitat,CharrÃ©ard-Monery,Non,,,4.887940498544739,45.705266489372775
79868381601,51043,Gare de Vénissieux,30448,226,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.88821113146557 45.70571993833471),34599,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],['8421'],['Lyon'],['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69259'],['VÃ©nissieux'],['69259'],['VÃ©nissieux'],['692590203'],['CharrÃ©ard'],CHARRÃARD,charrÃ©ard,FXX,iris d'habitat,CharrÃ©ard-Monery,Non,,,4.88821113146557,45.70571993833471
79857183143,50841,Parilly,"30183,30184",98,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.887413337908609 45.71961870085685),28433,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],['8421'],['Lyon'],['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69259'],['VÃ©nissieux'],['69259'],['VÃ©nissieux'],['692590802'],['Parilly'],PARILLY,parilly,FXX,iris d'habitat,Parilly,Non,,,4.887413337908609,45.71961870085685
79859183123,50842,Parilly,"30183,30184",227,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.887659727340656 45.71943937339797),28433,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],['8421'],['Lyon'],['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69259'],['VÃ©nissieux'],['69259'],['VÃ©nissieux'],['692590802'],['Parilly'],PARILLY,parilly,FXX,iris d'habitat,Parilly,Non,,,4.887659727340656,45.71943937339797
79529086836,50923,Saxe-gambetta,"30133,46040,30197,30198",203,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.846803080982573 45.75377623105608),47097,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],,,['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69123'],['Lyon'],['69387'],['Lyon 7e Arrondissement'],['693870301'],['Victor Basch'],VICTOR BASCH,victor basch,FXX,iris d'habitat,Victor Bach-Saint-Louis,Non,,,4.846803080982573,45.75377623105608
79524786720,50924,Saxe-gambetta,"30133,46040,30197,30198",204,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.84620732386546 45.75275225349719),47097,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],,,['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69123'],['Lyon'],['69387'],['Lyon 7e Arrondissement'],['693870301'],['Victor Basch'],VICTOR BASCH,victor basch,FXX,iris d'habitat,Victor Bach-Saint-Louis,Non,,,4.84620732386546,45.75275225349719
79501186044,51601,Jean Macé,46028,67,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.842900885189143 45.74674015621347),4361,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],,,['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69123'],['Lyon'],['69387'],['Lyon 7e Arrondissement'],['693870402'],['Jean MacÃ©'],JEAN MACÃ,jean macÃ©,FXX,iris d'habitat,Grand Quartier 4,Non,,,4.842900885189143,45.74674015621347
79499586050,51603,Jean Macé,46029,206,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.842698894717183 45.746793542816945),1879,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],,,['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69123'],['Lyon'],['69387'],['Lyon 7e Arrondissement'],['693870203'],['Mairie'],MAIRIE,mairie,FXX,iris d'habitat,Saint-Michel-Mairie,Non,,,4.842698894717183,45.746793542816945
79493785960,51604,Jean Macé,46029,207,2023-03-27 02:31:26,2023-03-27 06:01:02,POINT (4.841919657860573 45.74600020288127),4361,2022,['84'],['Auvergne-RhÃ´ne-Alpes'],['69'],['RhÃ´ne'],['691'],['Lyon'],,,['69123'],['Lyon'],['200046977'],['MÃ©tropole de Lyon'],,,['69123'],['Lyon'],['69387'],['Lyon 7e Arrondissement'],['693870402'],['Jean MacÃ©'],JEAN MACÃ,jean macÃ©,FXX,iris d'habitat,Grand Quartier 4,Non,,,4.841919657860573,45.74600020288127
